# Constructed from biom file
#OTU ID	B.2004.01.S1.405609	B.2004.02.S1.405533	B.2004.03.S1.405563	B.2004.04.S1.405549	B.2004.05.S1.405536	B.2004.06.S1.405567	B.2004.07.S1.405529	B.2004.08.S1.405610	B.2005.01.S1.405588	B.2005.02.S1.405604	B.2005.03.S1.405591	B.2005.04.S1.405545	B.2005.05.S1.405611	B.2005.06.S1.405537	B.2005.07.S1.405586	B.2005.08.S1.405559	B.2005.09.S1.405592	B.2005.10.S1.405573	B.2006.01.S1.405568	B.2006.02.S1.405606	B.2006.03.S1.405589	B.2006.04.S1.405572	B.2006.05.S1.405597	B.2006.06.S1.405542	B.2006.07.S1.405582	B.2006.08.S1.405615	B.2006.09.S1.405526	B.2008.01.S1.405595	B.2008.02.S1.405555	B.2008.03.S1.405528	B.2008.04.S1.405565	B.2008.05.S1.405541	B.2008.06.S1.405543	B.2008.07.S1.405599	B.2008.08.S1.405550	B.2008.09.S1.405553	B.2008.10.S1.405544	B.2009.01.S1.405540	B.2009.02.S1.405570	B.2009.03.S1.405564	B.2009.04.S1.405531	B.2009.05.S1.405596	B.2009.06.S1.405554	B.2009.07.S1.405524	B.2009.08.S1.405578	B.2009.09.S1.405547	B.2009.10.S1.405585	B.2011.01.S1.405525	B.2011.02.S1.405575	B.2011.03.S1.405538	B.2011.04.S1.405598	B.2011.05.S1.405539	B.2011.06.S1.405532	B.2011.07.S1.405534	B.2011.08.S1.405530	B.2011.09.S1.405577	B.2011.10.S1.405602	B.2012.01.S1.405593	B.2012.02.S1.405552	B.2012.03.S1.405546	B.2012.04.S1.405562	B.2012.05.S1.405616	B.2012.06.S1.405601	B.2012.07.S1.405580	B.2012.08.S1.405556	B.2012.09.S1.405527	B.2012.10.S1.405569	B.2016.01.S1.405584	B.2016.02.S1.405600	B.2016.03.S1.405618	B.2016.04.S1.405579	B.2016.05.S1.405583	B.2016.06.S1.405581	B.2016.07.S1.405551	B.2016.08.S1.405590	B.2019.01.S1.405535	B.2019.02.S1.405607	B.2019.03.S1.405560	B.2019.04.S1.405614	B.2019.05.S1.405612	B.2019.06.S1.405608	B.2019.07.S1.405558	B.2019.08.S1.405613	B.2019.09.S1.405605	B.2019.10.S1.405561	B.2020.01.S1.405576	B.2020.02.S1.405548	B.2020.03.S1.405571	B.2020.04.S1.405587	B.2020.05.S1.405574	B.2020.06.S1.405557	B.2020.07.S1.405566	B.2020.08.S1.405603	B.2020.09.S1.405594	B.2020.10.S1.405617
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.228688266751	0.136378256674	0.12308491301	0.155264723379	0.120077469335	0.159856844617	0.126396425152	0.110569105691	0.0365009439899	0.0387266163439	0.06571867794	0.0764812575574	0.073440088349	0.0658732355383	0.0915818686401	0.0865051903114	0.0989312977099	0.0490777338603	0.0580170872243	0.216364503817	0.18147405923	0.151082074316	0.164759179781	0.203303684879	0.197149004841	0.18431372549	0.225941422594	0.0286419753086	0.0363869863014	0.077834179357	0.0718763994626	0.0740936755755	0.0824084350721	0.0903937947494	0.0815632965166	0.062461726883	0.054469273743	0.0175342465753	0.00585516178737	0.0152905198777	0.015589477103	0.0215956808638	0.042610250298	0.0461016949153	0.0466377440347	0.0633567988144	0.030931339225	0.107716209218	0.0844411619892	0.0957565605807	0.0718475073314	0.0704945992041	0.126358148893	0.111076732673	0.110632183908	0.0705555555556	0.073603310671	0.0610021786492	0.0773317591499	0.0745140388769	0.0934673366834	0.0887675955185	0.110489970404	0.112193483373	0.149032992036	0.126567512394	0.0866329264662	0.0118478013215	0.0392067472077	0.0591549295775	0.0647019720807	0.0487027765134	0.04533734422	0.0650304174533	0.0704911092295	0.101087493821	0.0972568578554	0.0876244665718	0.110710607621	0.116386797915	0.119496855346	0.165386887183	0.151129494114	0.139621365788	0.165600807809	0.0388557806913	0.0110609480813	0.0479555779909	0.0259775040171	0.0588087459161	0.0416896742131	0.0289319790705	0.0307486631016	0.0471034109367	0.0467171717172
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0110097514942	0.00868446445803	0.0145416774864	0.00922070196312	0.0161394448031	0.0116313748882	0.0130864985637	0.0143089430894	0.0314663310258	0.0160813915327	0.00999231360492	0.00816203143894	0.012976256212	0.00470523110988	0.0141843971631	0.00311418685121	0.015572519084	0.00823451910408	0.000397377309756	0.00190839694656	0.0017813404587	0.000612494895876	0.00143061516452	0.00228716645489	0.00215169445939	0.00269607843137	0.000232450023245	0.00296296296296	0.00235445205479	0.00141003948111	0.000447828034035	0.000264620269913	0.000554938956715	0.0	0.000849617672048	0.0	0.000279329608939	0.000547945205479	0.00246533127889	0.00122324159021	0.000974342318935	0.00689862027594	0.0148986889154	0.00406779661017	0.00831525668836	0.00555761393109	0.0105370496261	0.00155359917141	0.00123092072871	0.00279173646008	0.000879765395894	0.00142126208073	0.00160965794769	0.00309405940594	0.00258620689655	0.00138888888889	0.00413833875259	0.021164021164	0.0109208972845	0.00998920086393	0.00502512562814	0.0132145935076	0.00789214074318	0.00503862949278	0.0105233219568	0.00612423447069	0.00208395355761	0.0610617452723	0.0517437884659	0.0158770806658	0.0130733436738	0.0286754665453	0.0081650193382	0.0331445353472	0.0313293818798	0.00370736529906	0.00872817955112	0.00455192034139	0.00978372811535	0.01447596989	0.0171208944794	0.018606024808	0.00890868596882	0.0135226504395	0.00673174015483	0.0262216924911	0.0130925507901	0.002523977789	0.00267809319764	0.0	0.00331308669244	0.00123114804555	0.00160427807487	0.0	0.00378787878788
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	0.00377477194086	0.000964940495336	0.000259672812257	0.00208209399167	0.000968366688186	0.00119296152699	0.000638365783594	0.000325203252033	0.0	0.0	0.0	0.000302297460701	0.0	0.000276778300581	0.000616712920136	0.000346020761246	0.0	0.0	0.00158950923902	0.00214694656489	0.00356268091739	0.00224581461821	0.00333810205055	0.00177890724269	0.00161377084454	0.00147058823529	0.00371920037192	0.0	0.0	0.0	0.0	0.0	0.000277469478357	0.0	0.0	0.000306184935701	0.0	0.00164383561644	0.0	0.00122324159021	0.00194868463787	0.000299940011998	0.00238379022646	0.00135593220339	0.000361532899494	0.000370507595406	0.00101971447995	0.000258933195236	0.0	0.000837520938023	0.0	0.0	0.0	0.000928217821782	0.000862068965517	0.000555555555556	0.000591191250369	0.000622471210707	0.0	0.000539956803456	0.0	0.000287273771905	0.00197303518579	0.000335908632852	0.000568828213879	0.00116652085156	0.00089312295326	0.0	0.0	0.00102432778489	0.000443164192333	0.00022758306782	0.0	0.0	0.00105842506351	0.00519031141869	0.0137157107232	0.00796586059744	0.00772399588054	0.00752750434279	0.00593990216632	0.0115180153574	0.0206808781419	0.0155510480054	0.00841467519354	0.000238379022646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697350069735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000249376558603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000307787011388	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__Halanaerobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000492368291482	0.0	0.0	0.0	0.0	0.000309405940594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000268961807423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	0.00943692985215	0.00964940495336	0.00753051155544	0.00773349196907	0.0129115558425	0.00715776916194	0.000319182891797	0.00520325203252	0.0125865324103	0.0118148999015	0.0169100691776	0.0402055622733	0.0212589729431	0.0246332687517	0.0305272895467	0.0173010380623	0.0396946564885	0.00856389986825	0.00774885754023	0.0453244274809	0.0391894900913	0.0269497754185	0.0307582260372	0.0315120711563	0.0344271113502	0.0637254901961	0.0629939562994	0.000987654320988	0.00256849315068	0.0129723632262	0.00671742051052	0.0116432918762	0.0147058823529	0.0143198090692	0.0048145001416	0.00796080832823	0.00307262569832	0.00191780821918	0.000308166409861	0.000917431192661	0.000974342318935	0.00449910017996	0.003873659118	0.0101694915254	0.00506146059291	0.00815116709893	0.00339904826649	0.0080269290523	0.00270802560315	0.0136795086544	0.0137829912023	0.00881182490051	0.0209255533199	0.0365099009901	0.00948275862069	0.0116666666667	0.00591191250369	0.0376595082477	0.017414403778	0.0137688984881	0.0261306532663	0.00976730824476	0.0325550805656	0.020490426604	0.0193401592719	0.0154564012832	0.00297707651087	0.000455684666211	0.00296330066104	0.00358514724712	0.00243740305783	0.00364132908512	0.00214868929953	0.000209775540172	0.00571549534293	0.0138408304498	0.0159600997506	0.0128022759602	0.0154479917611	0.0112912565142	0.012928022362	0.0245126993503	0.0184537066497	0.0108181203516	0.0161561763716	0.0731823599523	0.0200902934537	0.0542655224634	0.037493304767	0.0359386780598	0.0118718939812	0.00954139735303	0.0192513368984	0.018949648078	0.0119949494949
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.0	0.0	0.0	0.000892325996431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000335908632852	0.0	0.00029163021289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000476758045292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249376558603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae	0.0	0.0	0.0	0.0	0.000968366688186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158950923902	0.0	0.000668002672011	0.00571661902817	0.00691463996185	0.0010165184244	0.00295857988166	0.00196078431373	0.0	0.0977777777778	0.286815068493	0.205301748449	0.178459471563	0.114315956602	0.131243063263	0.101431980907	0.0753327669216	0.255970606246	0.341061452514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0248988484283	0.127508854782	0.0745140388769	0.0820770519263	0.11921861534	0.0499835580401	0.0537453812563	0.172923777019	0.201224846894	0.279249776719	0.0357712462976	0.00250740825165	0.0222791293214	0.0886328384667	0.158852981338	0.188225182639	0.113908118313	0.07366638442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0254797106008	0.0369893856546	0.0371332121527	0.0401546698394	0.0377663008393	0.0554727110051	0.0434088732844	0.0452032520325	0.0235997482694	0.00492287495898	0.021521906226	0.0220677146312	0.0262286029818	0.0509272073069	0.0166512488437	0.0439446366782	0.00610687022901	0.0108695652174	0.0115239419829	0.00238549618321	0.00378534847473	0.0110249081258	0.0121602288984	0.00559085133418	0.00941366325982	0.00637254901961	0.00209205020921	0.0577777777778	0.0612157534247	0.0420191765369	0.0369458128079	0.0206403810532	0.038013318535	0.0375894988067	0.01246105919	0.0293937538273	0.0206703910615	0.00520547945205	0.00647149460709	0.0107033639144	0.014290354011	0.0134973005399	0.0202622169249	0.044406779661	0.0133767172813	0.0200074101519	0.00543847722638	0.0644743656137	0.103151157065	0.166666666667	0.24633431085	0.0830017055145	0.167002012072	0.152846534653	0.133333333333	0.171944444444	0.135087200709	0.0205415499533	0.0392561983471	0.0334773218143	0.0402010050251	0.0247055443838	0.0170996382769	0.0251931474639	0.0105233219568	0.021289005541	0.017267043763	0.0909090909091	0.0271255983588	0.00691421254802	0.0241524484822	0.027765134274	0.0421143102707	0.0352422907489	0.0281541066892	0.00667325753831	0.0284289276808	0.00825035561878	0.0180226570546	0.00984365952519	0.012928022362	0.0121086828116	0.0159083678015	0.0152129817444	0.0144732413329	0.0359952324195	0.0417607223476	0.0249873801111	0.0583824317086	0.0711233978387	0.0422418553285	0.0320098491844	0.0328877005348	0.0403356794802	0.0602904040404
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000336587007742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.00062912865681	0.000321646831779	0.0	0.0	0.0	0.0	0.000319182891797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000596658711217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000295159386068	0.0	0.0	0.0	0.0	0.000335908632852	0.0	0.0	0.000595415302173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058326042578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209775540172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000225733634312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000315656565657
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000943989930774	0.00196914998359	0.0	0.000302297460701	0.000552181115406	0.0	0.000616712920136	0.0	0.00030534351145	0.000329380764163	0.000198688654878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027397260274	0.0	0.000611620795107	0.000649561545956	0.0	0.00208581644815	0.0	0.000361532899494	0.0	0.000679809653297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.0	0.0	0.0	0.0	0.0	0.000298240381748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256081946223	0.0	0.0	0.0	0.0	0.000211685012701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000302297460701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000768639508071	0.000302297460701	0.0	0.000276778300581	0.0	0.0	0.00030534351145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000328191663932	0.0	0.0	0.0	0.000276778300581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000370507595406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000443164192333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__;f__	0.00062912865681	0.0	0.000259672812257	0.00029744199881	0.0	0.000298240381748	0.000319182891797	0.0	0.000629326620516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000428082191781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000595947556615	0.0	0.000361532899494	0.0	0.0	0.0	0.0	0.000558347292016	0.00058651026393	0.0	0.000402414486922	0.000309405940594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209775540172	0.0	0.0	0.0	0.0	0.000514933058702	0.0	0.000349406009783	0.0	0.0	0.000338066260987	0.0	0.0	0.0	0.0002523977789	0.0	0.0	0.0	0.000615574022776	0.000267379679144	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000338983050847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000804828973843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002895193978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246184145741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
