# Constructed from biom file
#OTU ID	32I9UAPQ.518112	32I9UNA9.518098	38U4VAHB.518100	38U4VNBW.518090	41E1KAMA.517991	41E1KNBP.517985	59S9WAIH.518013	59S9WNC6.518055	5EKFOAO4.518164	5EKFONB3.518125	5TA9VAT9.518088	5TA9VN6K.518161	6G2KBASQ.517999	6G2KBNS6.518045	82S3MAZ4.518145	82S3MNBY.518050	8XBKGABK.517998	8XBKGN9F.518085	A8A34AP9.518086	A8A34NCW.518023	BFJMKAKB.518159	BFJMKNMP.518102	C0095.N.518123	C0095.T.518141	C0112.N.518001	C0112.T.518024	C0133.N.518051	C0133.T.518133	C0134.N.518072	C0134.T.517988	C0149.N.518039	C0149.T.518132	C0154.N.518002	C0154.T.518091	C0159.N.518042	C0159.T.518087	C0186.N.518143	C0186.T.518019	C0195.N.518110	C0195.T.517986	C0198.N.518081	C0198.T.518166	C0206.N.518065	C0206.T.518053	C0209.N.517984	C0209.T.518128	C0211.N.518117	C0211.T.518096	C0212.N.518167	C0212.T.518155	C0225.N.518047	C0225.T.518033	C0230.N.517992	C0230.T.518144	C0235.N.517993	C0235.T.518049	C0240.N.518020	C0240.T.518052	C0241.N.518043	C0241.T.518067	C0245.N.518071	C0245.T.518151	C0252.N.518016	C0252.T.518006	C0256.N.518170	C0256.T.518080	C0258.N.518014	C0258.T.517997	C0268.N.518089	C0268.T.518114	C0269.N.518130	C0269.T.518150	C0270.N.518041	C0270.T.518163	C0271.N.518022	C0271.T.518078	C0275.N.518076	C0275.T.518032	C0282.N.518138	C0282.T.518000	C0285.N.518084	C0285.T.518044	C0294.N.517987	C0294.T.518134	C0306.N.518003	C0306.T.518122	C0308.N.518154	C0308.T.518162	C0311.N.518124	C0311.T.518131	C0314.T.518025	C0315.N.518021	C0315.T.518034	C0318.N.518105	C0318.T.518140	C0322.N.518165	C0322.T.518018	C0325.N.518109	C0325.T.518083	C0330.N.518148	C0330.T.518035	C0332.N.518027	C0332.T.518017	C0333.N.518126	C0333.T.518046	C0334.N.518066	C0334.T.518147	C0335.N.518107	C0335.T.518115	C0341.N.518101	C0341.T.518113	C0342.N.518068	C0342.T.518093	C0344.N.518103	C0344.T.518029	C0349.N.517989	C0349.T.518111	C0355.N.518077	C0355.T.518157	C0362.N.518069	C0362.T.518026	C0366.N.518094	C0366.T.518172	C0371.N.518009	C0371.T.518139	C0374.N.518099	C0374.T.518127	C0378.N.518158	C0378.T.518104	C0388.N.518136	C0388.T.518015	C0394.N.518031	C0394.T.518064	C0395.N.518054	C0395.T.518075	C0398.N.518152	C0398.T.518092	C0399.N.518011	C0399.T.518153	C1.S.518137	C1.T.518120	C10.S.517995	C10.T.518056	C3.S.517996	C3.T.517994	C4.S.518169	C4.T.518118	C6.S.518082	C6.T.518061	G2OD5ABL.518057	G2OD5N55.518146	G3UBQAJU.518060	G3UBQNDP.518121	GQ6LSABJ.518010	GQ6LSNI6.518106	HZIMMAM6.518095	HZIMMNL5.518062	I7ROLN9P.518079	JIDZEAPD.518149	JIDZEN4J.518073	KIXFRARY.518160	KIXFRNL2.518129	LRQ9WAHA.518036	LRQ9WN6C.518048	MQE9OAS7.518008	MQE9ONGV.518038	MQETMAZC.518171	MQETMNL4.518037	O436FAO8.518097	O436FNP3.518007	OTGGZAZO.518108	OTGGZN5Y.518063	QFHRSAG2.518005	QFHRSNIH.518116	R8J9ZAGC.518059	R8J9ZNOW.518040	TV28IANZ.518070	TV28INUO.518004	UEL2GAPI.518173	UEL2GN92.518058	UTWNWANU.518168	UTWNWN3P.518012	UZ65XAS5.518119	UZ65XN27.518028	XBS5MA8H.517990	XBS5MNEH.518074	XZ33PA3O.518135	XZ33PN7O.518030	YOTV6ASH.518142	YOTV6NC8.518156
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.00555555555556	0.00249221183801	0.0427480916031	0.0566867191115	0.00538015007787	0.0128924932418	0.0766317016317	0.117473684211	0.092785263517	0.136414723237	0.08046712526	0.288731603191	0.112597911227	0.0973680425716	0.178610460578	0.133653846154	0.0542372881356	0.148936170213	0.0354166666667	0.0330602271094	0.000425531914894	0.0	0.180713743356	0.0933266432514	0.0797132011809	0.0480769230769	0.0797000833102	0.0152303120357	0.133209834961	0.00210241778045	0.129697161884	0.106080781181	0.237963565387	0.0714285714286	0.155752212389	0.063092211694	0.209740990991	0.190369540873	0.166181127296	0.0149456521739	0.0520067834935	0.12027972028	0.0241228070175	0.00662251655629	0.236594707521	0.102912621359	0.163639093229	0.120926864591	0.115356220007	0.0724907063197	0.175372192783	0.0570127504554	0.11481844946	0.0589970501475	0.0689655172414	0.00174405929802	0.159676354029	0.184599949837	0.143134715026	0.0617508172902	0.127139364303	0.0250511247444	0.203089345269	0.0310402684564	0.0802361931226	0.0378710337769	0.17853872917	0.119011508609	0.155643421999	0.0443490701001	0.0868532866783	0.0374160889182	0.070385623362	0.0272318921954	0.24549689441	0.150237216658	0.0588335317123	0.0120405576679	0.163095238095	0.0990338164251	0.0934025203855	0.0749385749386	0.204956726987	0.0942748091603	0.111785372086	0.0509641873278	0.174150230802	0.0963302752294	0.0374862183021	0.0201590323664	0.00259571706684	0.154425612053	0.0534871525957	0.142646788147	0.0172457519655	0.156772575251	0.128919860627	0.129532383096	0.0643052920093	0.107730263158	0.0614669421488	0.150625339859	0.0502361528553	0.233876683203	0.132558139535	0.143233743409	0.150606253989	0.265742128936	0.182885387705	0.13704443335	0.0120254656921	0.246980180603	0.121527777778	0.12007819045	0.100691443388	0.145472703063	0.0914275202355	0.16067561715	0.0483214649034	0.106338397067	0.0164781111658	0.225929283772	0.157082207642	0.154958677686	0.0639053254438	0.0911007025761	0.0529157667387	0.238300653595	0.0246695118143	0.180195495113	0.164910281971	0.197512585135	0.0416956219597	0.154182754183	0.0418280402789	0.0860969387755	0.0296610169492	0.177053534941	0.149740198394	0.102263856362	0.0885149963424	0.168428005284	0.0796568627451	0.0	0.0185185185185	0.134305150632	0.0304197150558	0.0682041216879	0.0326923076923	0.177616674218	0.320231444533	0.0161918106804	0.0417090539166	0.237391583681	0.230707117315	0.0465639049454	0.0756131854398	0.151117417524	0.0941290635614	0.218936877076	0.282537493536	0.0210994689249	0.297359651371	0.0762231759657	0.0185185185185	0.0755988023952	0.0332530120482	0.0506205889511	0.000270745904968	0.0115384615385	0.0566037735849	0.253007588377	0.112678816383	0.106645385955	0.0201165119243	0.0579325006644	0.0984994228549	0.127204326358	0.245326535567	0.362837285364	0.217725052338	0.154493951922	0.0419822827064	0.213631739573	0.0	0.00096215522771	0.0175600739372	0.0758099352052	0.0715048025614	0.0695957820738
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115740740741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.00582655826558	0.0140186915888	0.0170992366412	0.0178158260065	0.0649865496248	0.129756706176	0.0320512820513	0.0402105263158	0.00801637387003	0.00646248946333	0.0249560070389	0.0197730592068	0.0231723237598	0.0261757514742	0.0113973458236	0.00782967032967	0.0	0.0212765957447	0.112916666667	0.120741699008	0.0123404255319	0.0	0.00683371298405	0.0210737581535	0.00337410375369	0.00641025641026	0.016384337684	0.0341753343239	0.010441226002	0.000150172698603	0.00443951165372	0.008655126498	0.014313597918	0.0936657681941	0.0138053097345	0.138895308528	0.0168918918919	0.0232922732363	0.0282457251425	0.0241168478261	0.00621820237422	0.0018648018648	0.0133040935673	0.00588668138337	0.0278551532033	0.0168284789644	0.00450382825402	0.00748250060343	0.0101513473606	0.0148698884758	0.00403734544537	0.0245901639344	0.00883218842002	0.00491642084562	0.0417771883289	0.00436014824504	0.00610964332893	0.0198143967896	0.0304404145078	0.0156193243734	0.00733496332518	0.0141871165644	0.0200105318589	0.00713087248322	0.00683107560496	0.0240532241556	0.0130012818165	0.0107948969578	0.0179726815241	0.0071530758226	0.0453636590852	0.0741718939144	0.0109821539998	0.00842223469961	0.010248447205	0.0374275171323	0.0137731678286	0.00110899873257	0.00714285714286	0.0048309178744	0.0176674079565	0.0125307125307	0.014948859166	0.012213740458	0.0362503992335	0.0406336088154	0.00902224087285	0.0112130479103	0.0293274531422	0.0285586291858	0.00292018170019	0.0240785579769	0.0304142632407	0.017669795693	0.00215571899569	0.0263377926421	0.0325203252033	0.0392598149537	0.0196078431373	0.00575657894737	0.0175619834711	0.0135943447526	0.000429368827823	0.00903614457831	0.00387596899225	0.00351493848858	0.00787066581578	0.0104947526237	0.0117392647513	0.0167249126311	0.00377269511908	0.0046909815879	0.0	0.0238760122871	0.0216076058773	0.00299600532623	0.00993377483444	0.0277176266782	0.0457782299084	0.00890518596124	0.0157402852927	0.0402538531278	0.036279428792	0.0158402203857	0.0223372781065	0.0233021077283	0.0215982721382	0.021568627451	0.00281045071302	0.022382773764	0.0267729991455	0.0216168196624	0.0166782487839	0.0120978120978	0.0228505034857	0.00680272108844	0.0254237288136	0.0453616673478	0.0732168162494	0.00858704137393	0.00950987564009	0.0281814178776	0.0269607843137	0.0	0.0	0.0110787172012	0.016942626107	0.00294406280667	0.00240384615385	0.00256758797765	0.00319233838787	0.00482640510665	0.00932519498135	0.0134918085448	0.0141884877148	0.00738599871548	0.0104671145134	0.0179141539553	0.0187611191978	0.0348837209302	0.0118945009481	0.0120568393857	0.0146116380415	0.0384549356223	0.00164088138772	0.0183383233533	0.00771084337349	0.00900462399611	0.0360092053608	0.0423076923077	0.0555907306572	0.0447899315195	0.00274348422497	0.00261172373767	0.00801019479337	0.00916821684826	0.000769526741054	0.00188102515871	0.0129885894635	0.00960752248569	0.0162247034194	0.0320012249273	0.0125818461933	0.0432349949135	0.0	0.000320718409237	0.0101663585952	0.0207343412527	0.0811099252935	0.093848857645
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae]	0.0	0.0	0.0	0.0	0.0	0.000207943439384	0.0	0.0	0.0	0.0	0.000959846424572	0.000112346927312	0.0	0.0	0.0	0.0	0.0	0.0	0.000555555555556	0.000143740117867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000300345397207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000419463087248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000160616768391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000182049881668	0.000132872707946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	0.000271002710027	0.00218068535826	0.00106870229008	0.000462748727441	0.00948605408467	0.02703264712	0.0	0.0	0.0	0.0	0.00143976963686	0.0	0.00130548302872	0.00100675967208	0.00296643247463	0.0010989010989	0.0	0.0212765957447	0.0133333333333	0.0169613339083	0.0	0.0	0.000759301442673	0.0	0.00168705187685	0.0112179487179	0.00666481532908	0.00297176820208	0.000505220613001	0.0	0.000317107975266	0.000221926320462	0.000325309043591	0.0	0.000353982300885	0.0	0.00168918918919	0.0006718924972	0.00164661177961	0.0023777173913	0.000282645562465	0.000932400932401	0.0116959064327	0.00220750551876	0.00504874651811	0.00323624595469	0.000900765650803	0.00120685493604	0.00147655961609	0.00557620817844	0.0	0.0	0.00392541707556	0.00147492625369	0.000663129973475	0.000218007412252	0.000330250990753	0.000752445447705	0.000971502590674	0.00108972030512	0.0	0.00153374233129	0.000877654906091	0.00209731543624	0.000115780942457	0.000511770726714	0.000915583226515	0.000267642073334	0.00143781452193	0.0	0.00299925018745	0.00176075712556	0.000623986022713	0.00112296462661	0.0026397515528	0.00263574064312	0.000170039108995	0.000475285171103	0.00119047619048	0.0012077294686	0.00135903138127	0.000737100737101	0.00432730133753	0.00229007633588	0.000958160332162	0.00137741046832	0.00293747377256	0.00509683995923	0.00551267916207	0.00156792473961	0.000324464633355	0.0	0.00157315154693	0.00312902632063	0.000507227998986	0.000836120401338	0.00464576074332	0.0	0.000210837022981	0.0	0.00309917355372	0.00108754758021	0.0	0.000177179305457	0.0	0.000878734622144	0.0	0.000249875062469	0.000308928019771	0.00274588117823	0.0	0.000586372698487	0.0	0.000418877408545	0.0	0.0	0.0	0.000866175833694	0.000508646998983	0.00157150340492	0.0	0.00235720761559	0.00257300913418	0.000137741046832	0.000147928994083	0.000936768149883	0.00215982721382	0.00078431372549	0.000520453835745	0.000141663125089	0.00142409569923	0.00088836245188	0.0	0.0	0.000387296669249	0.000212585034014	0.0	0.00071516142215	0.000944733112896	0.00117096018735	0.0	0.0	0.0	0.0	0.0	0.00136054421769	0.00173276857913	0.000490677134446	0.0	0.0015103458692	0.0	0.00513778608127	0.00288233299424	0.00722775457758	0.00738262775407	0.00267608649112	0.000624902359006	0.0	0.000323467572376	0.000996677740864	0.00396483364937	0.0	0.00179441168931	0.0	0.000234411626817	0.000374251497006	0.0	0.0	0.00555029105185	0.0115384615385	0.00531847537039	0.00148065889321	0.00646678424456	0.00580383052815	0.00427817221919	0.0017273452033	0.00461716044633	0.00258640959323	0.0	0.0	0.0	0.0	0.000385158556939	0.00440827399118	0.0	0.0	0.0	0.0	0.00213447171825	0.00281195079086
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae]	0.0868563685637	0.0563862928349	0.00992366412214	0.0101804720037	0.00948605408467	0.0259929299231	0.0011655011655	0.00126315789474	0.000170561146171	0.0	0.292273236282	0.0307830580834	0.00065274151436	0.0	0.0	0.000412087912088	0.00677966101695	0.0	0.135277777778	0.148196061521	0.000425531914894	0.00428265524625	0.0341685649203	0.0321123933768	0.013918177984	0.0544871794872	0.0286031657873	0.0104011887073	0.00319973054901	0.0531611353056	0.00539083557951	0.00710164225477	0.0	0.0242587601078	0.0	0.000924428010169	0.000281531531532	0.0	0.00025332488917	0.0054347826087	0.00113058224986	0.00606060606061	0.0536549707602	0.00956585724798	0.000174094707521	0.000323624595469	0.0376820297253	0.0108616944243	0.00664451827243	0.0167286245353	0.00100933636134	0.000364298724954	0.00588812561335	0.00589970501475	0.00397877984085	0.00196206671027	0.0	0.00100326059694	0.000161917098446	0.00762804213585	0.0	0.0310582822086	0.00403721256802	0.0469798657718	0.000115780942457	0.00255885363357	0.000366233290606	0.000178428048889	0.00431344356578	0.0135908440629	0.0047488127968	0.00187080444591	0.00287033570448	0.00280741156654	0.000155279503106	0.00158144438587	0.00119027376297	0.00871356147022	0.00297619047619	0.0132850241546	0.000370644922165	0.000982800982801	0.00983477576711	0.0423664122137	0.0049504950495	0.0137741046832	0.00398657154847	0.00560652395515	0.0251378169791	0.0131033710382	0.0	0.0	0.000524383848977	0.0165654334622	0.0087496829825	0.00836120401338	0.00116144018583	0.00125031257814	0.0	0.000822368421053	0.0	0.00598151169114	0.0347788750537	0.00726435152374	0.0217054263566	0.000878734622144	0.0104233141885	0.000374812593703	0.000308928019771	0.00224663005492	0.000943173779769	0.0	0.0	0.0	0.000864304235091	0.000166444740346	0.000735835172921	0.00346470333478	0.0116988809766	0.006809848088	0.0371372356124	0.00108794197643	0.000643252283546	0.000413223140496	0.00236686390533	0.0	0.00107991360691	0.00928104575163	0.00666180909753	0.0	0.00199373397892	0.00592241634587	0.00972897845726	0.0043758043758	0.0987606506584	0.0165816326531	0.0127118644068	0.0002043318349	0.00141709966934	0.0	0.000731528895391	0.000220167327169	0.0171568627451	0.0	0.0	0.00796890184645	0.0442818636889	0.0053974484789	0.0105769230769	0.000755172934602	0.000997605746209	0.0376770979293	0.0681586978637	0.00835207195631	0.00472949590495	0.000321130378934	0.000312451179503	0.000177367860944	0.00177907164807	0.000332225913621	0.0	0.0294244294531	0.0	0.000515021459227	0.0056258790436	0.0	0.0	0.0	0.0366860701232	0.0961538461538	0.0016461947575	0.00610771793448	0.00215559474819	0.000725478816019	0.0791916985254	0.0947382407653	0.00115429011158	0.000235128144839	0.0	0.0	0.0	0.0	0.0	0.000169548999661	0.0	0.000320718409237	0.196549599507	0.152483801296	0.0266808964781	0.0149384885764
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000981354268891	0.0	0.0	0.0	0.0	0.000250815149235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158144438587	0.0	0.0	0.00178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209819555183	0.000509683995923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00328947368421	0.0025826446281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000234549079395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000160616768391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000508646998983	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	0.00121951219512	0.00311526479751	0.0358778625954	0.0266080518279	0.000991080277502	0.00291120815138	0.0329254079254	0.0326315789474	0.0574791062596	0.0469232930598	0.00159974404095	0.00505561172902	0.0283942558747	0.0222925355961	0.0448087431694	0.0875	0.00677966101695	0.0	0.0025	0.00359350294667	0.000425531914894	0.0	0.0808656036446	0.0321123933768	0.0109658371995	0.0320512820513	0.0216606498195	0.00260029717682	0.00538901987201	0.000300345397207	0.00237830981449	0.00399467376831	0.0195185426155	0.00404312668464	0.00761061946903	0.00970649410677	0.00816441441441	0.00447928331467	0.0163394553515	0.00305706521739	0.00650084793669	0.00652680652681	0.0141812865497	0.0103016924209	0.00487465181058	0.00291262135922	0.0132112295451	0.00965483948829	0.0598006644518	0.0315985130112	0.0111026999748	0.0023679417122	0.0147203140334	0.00294985250737	0.00596816976127	0.000654022236756	0.00544914134742	0.0190619513419	0.00906735751295	0.0134398837632	0.0342298288509	0.00869120654397	0.0077233631736	0.00251677852349	0.00544170429547	0.00102354145343	0.00256363303424	0.00374698902667	0.00826743350108	0.0071530758226	0.00299925018745	0.00121052052383	0.0119805316361	0.014598540146	0.00636645962733	0.00474433315762	0.00663152525081	0.000950570342205	0.0047619047619	0.0024154589372	0.00691870521374	0.004914004914	0.0314712824548	0.0213740458015	0.0180453529224	0.0185950413223	0.02874527906	0.0127420998981	0.00396912899669	0.000783962369806	0.00064892926671	0.00349744417541	0.00262191924489	0.00681023375667	0.0016484909967	0.00418060200669	0.00696864111498	0.00325081270318	0.0347881087919	0.00904605263158	0.00878099173554	0.0108754758021	0.0635465865178	0.0189581856839	0.0449612403101	0.00483304042179	0.0325462667518	0.0112443778111	0.0185356811863	0.0279580629056	0.000471586889884	0.0126656502873	0.0231481481481	0.0170343479475	0.0138288677615	0.0116511318242	0.00367917586461	0.0129926375054	0.0058494404883	0.006809848088	0.0	0.0264732547597	0.0174964621124	0.00137741046832	0.00192307692308	0.0108899297424	0.0097192224622	0.00928104575163	0.00135317997294	0.00949142938093	0.011107946454	0.069588392064	0.0166782487839	0.0136422136422	0.00426026336174	0.00701530612245	0.0	0.008173273396	0.0103920642419	0.000780640124902	0.00292611558157	0.0041831792162	0.00122549019608	0.0	0.0	0.00427599611273	0.00173276857913	0.00392541707556	0.00480769230769	0.0155565624528	0.0770151636073	0.000934142923867	0.00813835198372	0.01397365885	0.0144191948322	0.0299721687005	0.0574910170286	0.105001773679	0.0132621704674	0.031561461794	0.0639544906051	0.0129180421989	0.0543450397334	0.0552789699571	0.0201593999062	0.0224550898204	0.0106024096386	0.0221465076661	0.0	0.000961538461538	0.0110168418387	0.0966129927818	0.0301783264746	0.0325014509576	0.0181139632259	0.0140845070423	0.0165448249327	0.0728897249001	0.0298616168973	0.0261651676206	0.000872295882763	0.00229673863114	0.00988573629477	0.0352661919295	0.0	0.000641436818473	0.0409735058534	0.0267818574514	0.00106723585912	0.00158172231986
k__Bacteria;p__Firmicutes;c__OPB54;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015612802498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.477506775068	0.333021806854	0.0607633587786	0.0120314669135	0.278635140875	0.0794343938449	0.000582750582751	0.00105263157895	0.000170561146171	0.000140488901377	0.179651255799	0.00719020334794	0.0032637075718	0.00690349489429	0.0	0.000137362637363	0.0338983050847	0.0212765957447	0.06625	0.0481529394854	0.000425531914894	0.0107066381156	0.0470766894457	0.121926743603	0.0873049346267	0.161858974359	0.0566509302971	0.117013372957	0.0919501515662	0.382339690644	0.429681306485	0.415889924545	0.0037410540013	0.193396226415	0.0297345132743	0.453894152993	0.00675675675676	0.00156774916013	0.00557314756175	0.159986413043	0.00452232899943	0.0904428904429	0.000438596491228	0.0	0.00383008356546	0.0142394822006	0.0394835610269	0.0627564566739	0.0370985603544	0.0724907063197	0.00630835225839	0.46320582878	0.00392541707556	0.226647000983	0.0364721485411	0.0630041421408	0.000495376486129	0.0122899423125	0.00793393782383	0.365782782419	0.0537897310513	0.451559304703	0.0373880989995	0.35822147651	0.000810466597198	0.0209825997953	0.0183116645303	0.184494602552	0.0190510424155	0.337625178827	0.0353661584604	0.118631011335	0.0262074129539	0.0322852330152	0.00124223602484	0.0195044807591	0.0139432069376	0.205164765526	0.0184523809524	0.202898550725	0.155423770694	0.286732186732	0.0177025963808	0.0980916030534	0.076652826573	0.0874655647383	0.0083927822073	0.0188583078491	0.166482910695	0.146376973905	0.00324464633355	0.00161420500404	0.0120608285265	0.275170255844	0.642911488714	0.0234113712375	0.0162601626016	0.0017504376094	0.00210837022981	0.00164473684211	0.0154958677686	0.0674279499728	0.157148990983	0.0	0.0186046511628	0.0399824253076	0.0974260795575	0.0737131434283	0.10843373494	0.055416874688	0.87833058241	0.00797466869943	0.0590277777778	0.00125663222564	0.00302506482282	0.00399467376831	0.506070640177	0.0229536595929	0.169379450661	0.0209533787323	0.342105263158	0.0119673617407	0.0271452463656	0.212396694215	0.390680473373	0.00269320843091	0.0507559395248	0.0583006535948	0.554699698137	0.000141663125089	0.01851324409	0.0106603494226	0.144544822794	0.0409266409266	0.295507358637	0.223852040816	0.0677966101695	0.00664078463425	0.0302314596127	0.000780640124902	0.00146305779078	0.00286217525319	0.0796568627451	0.0	0.0	0.0608357628766	0.0514054678475	0.0696761530913	0.206730769231	0.122489049992	0.00438946528332	0.104935388448	0.048999660902	0.0281079344684	0.00992040604453	0.356454720617	0.111701296672	0.0	0.0116448326055	0.00431893687708	0.0	0.471365006459	0.000256344527044	0.00360515021459	0.384903891233	0.0542664670659	0.0549397590361	0.0608420540277	0.293217815081	0.0826923076923	0.0733189818919	0.00129557653156	0.00489907897315	0.00275681950087	0.389677771709	0.266011161307	0.0315505963832	0.0042323066071	0.0	0.000204415372036	0.0	0.0	0.0052638336115	0.00339097999322	0.0	0.00160359204618	0.0	0.00280777537797	0.106723585912	0.0940246045694
