Feature_id	Mean_decrease_in_accuracy	Standard_deviation
188077	0	NA
188054	0	NA
188047	0	NA
188037	0	NA
188023	0	NA
188018	0	NA
188007	0	NA
188001	0	NA
187980	0	NA
187973	0	NA
187962	0	NA
187956	0	NA
187952	0	NA
187946	0	NA
187945	0	NA
187932	0	NA
187917	0	NA
187891	0	NA
187883	0	NA
187868	0	NA
187841	0	NA
187837	0	NA
187816	0	NA
187812	0	NA
187782	0	NA
187780	0	NA
187747	0	NA
187736	0	NA
187720	0	NA
187709	0	NA
187706	0	NA
187702	0	NA
187668	0	NA
187651	0	NA
187607	0	NA
187604	0	NA
187582	0	NA
187572	0	NA
187569	0	NA
187533	0	NA
187518	0	NA
187517	0	NA
187511	0	NA
187505	0	NA
187504	0	NA
187489	0	NA
187470	0	NA
187469	0	NA
187466	0	NA
187460	0	NA
187447	0	NA
187429	0	NA
187409	0	NA
187404	0	NA
187401	0	NA
187400	0	NA
187389	0	NA
187386	0	NA
187385	0	NA
187384	0	NA
187356	0	NA
187355	0	NA
187272	0	NA
187271	0	NA
187267	0	NA
187265	0	NA
187264	0	NA
187256	0	NA
187251	0	NA
187233	0	NA
187225	0	NA
187219	0	NA
187212	0	NA
187210	0	NA
187186	0	NA
187181	0	NA
187180	0	NA
187179	0	NA
187178	0	NA
187150	0	NA
187126	0	NA
187123	0	NA
187121	0	NA
187112	0	NA
187099	0	NA
187081	0	NA
187077	0	NA
187053	0	NA
187050	0	NA
187038	0	NA
187035	0	NA
187034	0	NA
187008	0	NA
187002	0	NA
187000	0	NA
186997	0	NA
186996	0	NA
186981	0	NA
186974	0	NA
186969	0	NA
186968	0	NA
186956	0	NA
186913	0	NA
186906	0	NA
186888	0	NA
186883	0	NA
186881	0	NA
186872	0	NA
186851	0	NA
186841	0	NA
186831	0	NA
186812	0	NA
186804	0	NA
186780	0	NA
186772	0	NA
186748	0	NA
186732	0	NA
186731	0	NA
186723	0	NA
186687	0	NA
186640	0	NA
186624	0	NA
186614	0	NA
186610	0	NA
186606	0	NA
186596	0	NA
186559	0	NA
186549	0	NA
186521	0	NA
186471	0	NA
186468	0	NA
186452	0	NA
186448	0	NA
186430	0	NA
186392	0	NA
186385	0	NA
186358	0	NA
186352	0	NA
186350	0	NA
186328	0	NA
186289	0	NA
186272	0	NA
186263	0	NA
186262	0	NA
186259	0	NA
186255	0	NA
186248	0	NA
186238	0	NA
186233	0	NA
186174	0	NA
186168	0	NA
186161	0	NA
186143	0	NA
186136	0	NA
186134	0	NA
186133	0	NA
186130	0	NA
186118	0	NA
186105	0	NA
186090	0	NA
186081	0	NA
186077	0	NA
186061	0	NA
186057	0	NA
186049	0	NA
186030	0	NA
186022	0	NA
186020	0	NA
186011	0	NA
185995	0	NA
185988	0	NA
185969	0	NA
185961	0	NA
185952	0	NA
185951	0	NA
185949	0	NA
185936	0	NA
185915	0	NA
185888	0	NA
185884	0	NA
185864	0	NA
185861	0	NA
185859	0	NA
185840	0	NA
185836	0	NA
185834	0	NA
185824	0	NA
185822	0	NA
185821	0	NA
185812	0	NA
185805	0	NA
185802	0	NA
185787	0	NA
185765	0	NA
185763	0	NA
185759	0	NA
185753	0	NA
185745	0	NA
185734	0	NA
185730	0	NA
185724	0	NA
185722	0	NA
185715	0	NA
185711	0	NA
185668	0	NA
185667	0	NA
185659	0	NA
185652	0	NA
185631	0	NA
185610	0	NA
185607	0	NA
185604	0	NA
185597	0	NA
185594	0	NA
185593	0	NA
185588	0	NA
185583	0	NA
185575	0	NA
185570	0	NA
185568	0	NA
185563	0	NA
185531	0	NA
185516	0	NA
185506	0	NA
185505	0	NA
185502	0	NA
185428	0	NA
185420	0	NA
185411	0	NA
185392	0	NA
185391	0	NA
185390	0	NA
185374	0	NA
185354	0	NA
185324	0	NA
185312	0	NA
185286	0	NA
185262	0	NA
185244	0	NA
185240	0	NA
185235	0	NA
185232	0	NA
185203	0	NA
185192	0	NA
185186	0	NA
185175	0	NA
185165	0	NA
185164	0	NA
185159	0	NA
185141	0	NA
185136	0	NA
185113	0	NA
185059	0	NA
185046	0	NA
185042	0	NA
185036	0	NA
185034	0	NA
184996	0	NA
184991	0	NA
184984	0	NA
184983	0	NA
184980	0	NA
184971	0	NA
184925	0	NA
184922	0	NA
184910	0	NA
184882	0	NA
184876	0	NA
184864	0	NA
184850	0	NA
184845	0	NA
184833	0	NA
184830	0	NA
184821	0	NA
184805	0	NA
184803	0	NA
184795	0	NA
184770	0	NA
184760	0	NA
184729	0	NA
184725	0	NA
184678	0	NA
184656	0	NA
184647	0	NA
184610	0	NA
184592	0	NA
184573	0	NA
184570	0	NA
184567	0	NA
184561	0	NA
184553	0	NA
184534	0	NA
184512	0	NA
184511	0	NA
184497	0	NA
184494	0	NA
184492	0	NA
184465	0	NA
184464	0	NA
184440	0	NA
184420	0	NA
184394	0	NA
184391	0	NA
184387	0	NA
184386	0	NA
184381	0	NA
184349	0	NA
184342	0	NA
184320	0	NA
184314	0	NA
184309	0	NA
184287	0	NA
184285	0	NA
184282	0	NA
184249	0	NA
184248	0	NA
184238	0	NA
184234	0	NA
184214	0	NA
184211	0	NA
184209	0	NA
184175	0	NA
184174	0	NA
184160	0	NA
184142	0	NA
184126	0	NA
184120	0	NA
184083	0	NA
184046	0	NA
184036	0	NA
184013	0	NA
184009	0	NA
183988	0	NA
183973	0	NA
183971	0	NA
183969	0	NA
183967	0	NA
183954	0	NA
183925	0	NA
183903	0	NA
183886	0	NA
183885	0	NA
183873	0	NA
183870	0	NA
183865	0	NA
183864	0	NA
183857	0	NA
183855	0	NA
183849	0	NA
183845	0	NA
183829	0	NA
183827	0	NA
183824	0	NA
183817	0	NA
183815	0	NA
183804	0	NA
183799	0	NA
183792	0	NA
183783	0	NA
183781	0	NA
183780	0	NA
183748	0	NA
183734	0	NA
183720	0	NA
183715	0	NA
183708	0	NA
183691	0	NA
183686	0	NA
183676	0	NA
183662	0	NA
183656	0	NA
183653	0	NA
183650	0	NA
183626	0	NA
183620	0	NA
183603	0	NA
183592	0	NA
183585	0	NA
183579	0	NA
183573	0	NA
183572	0	NA
183556	0	NA
183544	0	NA
183517	0	NA
183496	0	NA
183495	0	NA
183469	0	NA
183460	0	NA
183457	0	NA
183439	0	NA
183425	0	NA
183401	0	NA
183395	0	NA
183385	0	NA
183340	0	NA
183328	0	NA
183287	0	NA
183267	0	NA
183252	0	NA
183245	0	NA
183224	0	NA
183220	0	NA
183207	0	NA
183201	0	NA
183162	0	NA
183158	0	NA
183157	0	NA
183147	0	NA
183145	0	NA
183144	0	NA
183137	0	NA
183116	0	NA
183106	0	NA
183104	0	NA
183093	0	NA
183089	0	NA
183087	0	NA
183075	0	NA
183064	0	NA
183062	0	NA
183057	0	NA
183054	0	NA
183049	0	NA
183048	0	NA
183044	0	NA
183043	0	NA
183039	0	NA
183030	0	NA
183006	0	NA
182989	0	NA
182986	0	NA
182980	0	NA
182947	0	NA
182940	0	NA
182920	0	NA
182911	0	NA
182903	0	NA
182891	0	NA
182889	0	NA
182886	0	NA
182882	0	NA
182874	0	NA
182861	0	NA
182854	0	NA
182797	0	NA
182771	0	NA
182766	0	NA
182762	0	NA
182756	0	NA
182753	0	NA
182729	0	NA
182708	0	NA
182702	0	NA
182668	0	NA
182653	0	NA
182647	0	NA
182643	0	NA
182613	0	NA
182609	0	NA
182603	0	NA
182595	0	NA
182560	0	NA
182545	0	NA
182522	0	NA
182517	0	NA
182506	0	NA
182497	0	NA
182491	0	NA
182483	0	NA
182469	0	NA
182463	0	NA
182456	0	NA
182428	0	NA
182416	0	NA
182413	0	NA
182383	0	NA
182343	0	NA
182331	0	NA
182321	0	NA
182317	0	NA
182287	0	NA
182274	0	NA
182271	0	NA
182264	0	NA
182255	0	NA
182244	0	NA
182243	0	NA
182233	0	NA
182196	0	NA
182188	0	NA
182186	0	NA
182184	0	NA
182176	0	NA
182167	0	NA
182165	0	NA
182163	0	NA
182157	0	NA
182133	0	NA
182118	0	NA
182117	0	NA
182116	0	NA
182089	0	NA
182079	0	NA
182075	0	NA
182073	0	NA
182065	0	NA
182062	0	NA
182054	0	NA
182052	0	NA
182044	0	NA
182037	0	NA
182036	0	NA
182034	0	NA
182030	0	NA
182010	0	NA
182008	0	NA
181990	0	NA
181985	0	NA
181969	0	NA
181961	0	NA
181960	0	NA
181953	0	NA
181931	0	NA
181918	0	NA
181914	0	NA
181903	0	NA
181899	0	NA
181890	0	NA
181882	0	NA
181880	0	NA
181871	0	NA
181862	0	NA
181860	0	NA
181858	0	NA
181853	0	NA
181844	0	NA
181834	0	NA
181833	0	NA
181828	0	NA
181827	0	NA
181826	0	NA
181792	0	NA
181791	0	NA
181768	0	NA
181759	0	NA
181754	0	NA
181744	0	NA
181698	0	NA
181670	0	NA
181633	0	NA
181611	0	NA
181603	0	NA
181575	0	NA
181572	0	NA
181566	0	NA
181560	0	NA
181543	0	NA
181539	0	NA
181537	0	NA
181485	0	NA
181467	0	NA
181437	0	NA
181432	0	NA
181422	0	NA
181421	0	NA
181367	0	NA
181348	0	NA
181342	0	NA
181336	0	NA
181335	0	NA
181333	0	NA
181330	0	NA
181329	0	NA
181269	0	NA
181265	0	NA
181254	0	NA
181240	0	NA
181236	0	NA
181234	0	NA
181226	0	NA
181221	0	NA
181204	0	NA
181193	0	NA
181174	0	NA
181170	0	NA
181167	0	NA
181165	0	NA
181140	0	NA
181139	0	NA
181083	0	NA
181074	0	NA
181062	0	NA
181059	0	NA
181056	0	NA
181036	0	NA
181035	0	NA
181016	0	NA
181008	0	NA
181003	0	NA
180995	0	NA
180982	0	NA
180975	0	NA
180974	0	NA
180941	0	NA
180927	0	NA
180905	0	NA
180898	0	NA
180881	0	NA
180878	0	NA
180874	0	NA
180857	0	NA
180834	0	NA
180826	0	NA
180806	0	NA
180801	0	NA
180795	0	NA
180785	0	NA
180781	0	NA
180771	0	NA
180754	0	NA
180738	0	NA
180736	0	NA
180721	0	NA
180708	0	NA
180707	0	NA
180687	0	NA
180681	0	NA
180674	0	NA
180665	0	NA
180661	0	NA
180659	0	NA
180658	0	NA
180654	0	NA
180638	0	NA
180637	0	NA
180633	0	NA
180629	0	NA
180615	0	NA
180610	0	NA
180585	0	NA
180577	0	NA
180572	0	NA
180556	0	NA
180555	0	NA
180553	0	NA
180529	0	NA
180509	0	NA
180462	0	NA
180450	0	NA
180446	0	NA
180421	0	NA
180414	0	NA
180402	0	NA
180386	0	NA
180366	0	NA
180341	0	NA
180312	0	NA
180307	0	NA
180285	0	NA
180235	0	NA
180227	0	NA
180215	0	NA
180190	0	NA
180182	0	NA
180179	0	NA
180171	0	NA
180155	0	NA
180136	0	NA
180133	0	NA
180130	0	NA
180121	0	NA
180120	0	NA
180119	0	NA
180107	0	NA
180090	0	NA
180067	0	NA
180045	0	NA
180042	0	NA
180009	0	NA
179989	0	NA
179961	0	NA
179911	0	NA
179866	0	NA
179865	0	NA
179864	0	NA
179847	0	NA
179841	0	NA
179834	0	NA
179826	0	NA
179815	0	NA
179814	0	NA
179812	0	NA
179807	0	NA
179806	0	NA
179796	0	NA
179785	0	NA
179760	0	NA
179744	0	NA
179734	0	NA
179727	0	NA
179720	0	NA
179715	0	NA
179686	0	NA
179677	0	NA
179663	0	NA
179662	0	NA
179657	0	NA
179647	0	NA
179637	0	NA
179623	0	NA
179620	0	NA
179601	0	NA
179593	0	NA
179585	0	NA
179583	0	NA
179576	0	NA
179573	0	NA
179572	0	NA
179563	0	NA
179551	0	NA
179549	0	NA
179536	0	NA
179526	0	NA
179508	0	NA
179487	0	NA
179486	0	NA
179482	0	NA
179473	0	NA
179472	0	NA
179460	0	NA
179449	0	NA
179435	0	NA
179425	0	NA
179423	0	NA
179414	0	NA
179408	0	NA
179402	0	NA
179400	0	NA
179392	0	NA
179390	0	NA
179384	0	NA
179354	0	NA
179350	0	NA
179325	0	NA
179319	0	NA
179291	0	NA
179290	0	NA
179279	0	NA
179273	0	NA
179267	0	NA
179215	0	NA
179209	0	NA
179201	0	NA
179186	0	NA
179157	0	NA
179151	0	NA
179149	0	NA
179137	0	NA
179124	0	NA
179116	0	NA
179107	0	NA
179067	0	NA
179055	0	NA
179018	0	NA
179014	0	NA
178991	0	NA
178984	0	NA
178980	0	NA
178977	0	NA
178972	0	NA
178965	0	NA
178954	0	NA
178920	0	NA
178904	0	NA
178893	0	NA
178888	0	NA
178885	0	NA
178882	0	NA
178859	0	NA
178852	0	NA
178849	0	NA
178845	0	NA
178843	0	NA
178822	0	NA
178810	0	NA
178809	0	NA
178773	0	NA
178767	0	NA
178766	0	NA
178763	0	NA
178762	0	NA
178759	0	NA
178751	0	NA
178738	0	NA
178725	0	NA
178713	0	NA
178712	0	NA
178708	0	NA
178701	0	NA
178699	0	NA
178686	0	NA
178682	0	NA
178675	0	NA
178664	0	NA
178642	0	NA
178629	0	NA
178627	0	NA
178621	0	NA
178616	0	NA
178612	0	NA
178608	0	NA
178607	0	NA
178584	0	NA
178571	0	NA
178559	0	NA
178537	0	NA
178517	0	NA
178513	0	NA
178491	0	NA
178485	0	NA
178478	0	NA
178452	0	NA
178447	0	NA
178439	0	NA
178386	0	NA
178370	0	NA
178331	0	NA
178322	0	NA
178304	0	NA
178299	0	NA
178296	0	NA
178253	0	NA
178242	0	NA
178217	0	NA
178213	0	NA
178206	0	NA
178205	0	NA
178184	0	NA
178183	0	NA
178151	0	NA
178148	0	NA
178146	0	NA
178142	0	NA
178122	0	NA
178082	0	NA
178081	0	NA
178078	0	NA
178064	0	NA
178056	0	NA
178042	0	NA
178022	0	NA
178018	0	NA
178016	0	NA
177987	0	NA
177986	0	NA
177979	0	NA
177913	0	NA
177910	0	NA
177905	0	NA
177902	0	NA
177893	0	NA
177878	0	NA
177859	0	NA
177838	0	NA
177828	0	NA
177820	0	NA
177800	0	NA
177792	0	NA
177775	0	NA
177760	0	NA
177758	0	NA
177754	0	NA
177742	0	NA
177740	0	NA
177732	0	NA
177731	0	NA
177704	0	NA
177697	0	NA
177695	0	NA
177679	0	NA
177677	0	NA
177663	0	NA
177660	0	NA
177626	0	NA
177623	0	NA
177617	0	NA
177593	0	NA
177586	0	NA
177574	0	NA
177567	0	NA
177530	0	NA
177520	0	NA
177518	0	NA
177515	0	NA
177503	0	NA
177493	0	NA
177484	0	NA
177466	0	NA
177463	0	NA
177446	0	NA
177421	0	NA
177403	0	NA
177379	0	NA
177360	0	NA
177359	0	NA
177349	0	NA
177343	0	NA
177342	0	NA
177319	0	NA
177310	0	NA
177305	0	NA
177237	0	NA
177230	0	NA
177224	0	NA
177217	0	NA
177207	0	NA
177175	0	NA
177172	0	NA
177153	0	NA
177150	0	NA
177137	0	NA
177134	0	NA
177113	0	NA
177111	0	NA
177109	0	NA
177101	0	NA
177081	0	NA
177070	0	NA
177062	0	NA
177061	0	NA
177060	0	NA
177058	0	NA
177055	0	NA
177037	0	NA
177031	0	NA
177024	0	NA
177005	0	NA
177001	0	NA
176980	0	NA
176974	0	NA
176890	0	NA
176885	0	NA
176881	0	NA
176828	0	NA
176808	0	NA
176785	0	NA
176775	0	NA
176765	0	NA
176753	0	NA
176752	0	NA
176735	0	NA
176726	0	NA
176722	0	NA
176704	0	NA
176703	0	NA
176690	0	NA
176666	0	NA
176664	0	NA
176646	0	NA
176645	0	NA
176617	0	NA
176593	0	NA
176566	0	NA
176565	0	NA
176564	0	NA
176544	0	NA
176507	0	NA
176401	0	NA
176399	0	NA
176346	0	NA
176337	0	NA
176332	0	NA
176327	0	NA
176323	0	NA
176321	0	NA
176312	0	NA
176306	0	NA
176297	0	NA
176282	0	NA
176244	0	NA
176230	0	NA
176225	0	NA
176204	0	NA
176201	0	NA
176197	0	NA
176192	0	NA
176178	0	NA
176171	0	NA
176167	0	NA
176157	0	NA
176151	0	NA
176123	0	NA
176115	0	NA
176104	0	NA
176094	0	NA
176080	0	NA
176077	0	NA
176071	0	NA
176067	0	NA
176062	0	NA
176060	0	NA
176057	0	NA
176034	0	NA
176008	0	NA
175978	0	NA
175967	0	NA
175963	0	NA
175962	0	NA
175960	0	NA
175955	0	NA
175942	0	NA
175929	0	NA
175922	0	NA
175909	0	NA
175846	0	NA
175844	0	NA
175836	0	NA
175828	0	NA
175789	0	NA
175754	0	NA
175751	0	NA
175750	0	NA
175741	0	NA
175729	0	NA
175717	0	NA
175712	0	NA
175708	0	NA
175704	0	NA
175703	0	NA
175698	0	NA
175685	0	NA
175650	0	NA
175646	0	NA
175642	0	NA
175633	0	NA
175619	0	NA
175617	0	NA
175612	0	NA
175585	0	NA
175570	0	NA
175560	0	NA
175551	0	NA
175550	0	NA
175535	0	NA
175518	0	NA
175509	0	NA
175491	0	NA
175485	0	NA
175474	0	NA
175445	0	NA
175441	0	NA
175391	0	NA
175376	0	NA
175375	0	NA
175373	0	NA
175336	0	NA
175335	0	NA
175308	0	NA
175298	0	NA
175280	0	NA
175279	0	NA
175264	0	NA
175261	0	NA
175241	0	NA
175232	0	NA
175222	0	NA
175198	0	NA
175180	0	NA
175175	0	NA
175168	0	NA
175145	0	NA
175099	0	NA
175050	0	NA
175037	0	NA
175036	0	NA
175007	0	NA
174998	0	NA
174978	0	NA
174960	0	NA
174958	0	NA
174952	0	NA
174950	0	NA
174924	0	NA
174885	0	NA
174869	0	NA
174862	0	NA
174850	0	NA
174842	0	NA
174840	0	NA
174818	0	NA
174801	0	NA
174792	0	NA
174763	0	NA
174749	0	NA
174740	0	NA
174738	0	NA
174730	0	NA
174695	0	NA
174694	0	NA
174688	0	NA
174680	0	NA
174675	0	NA
174672	0	NA
174654	0	NA
174646	0	NA
174625	0	NA
174614	0	NA
174613	0	NA
174607	0	NA
174589	0	NA
174545	0	NA
174532	0	NA
174519	0	NA
174497	0	NA
174496	0	NA
174493	0	NA
174489	0	NA
174487	0	NA
174473	0	NA
174439	0	NA
174415	0	NA
174365	0	NA
174361	0	NA
174360	0	NA
174356	0	NA
174337	0	NA
174332	0	NA
174323	0	NA
174304	0	NA
174300	0	NA
174280	0	NA
174279	0	NA
174278	0	NA
174270	0	NA
174163	0	NA
174153	0	NA
174147	0	NA
174143	0	NA
174138	0	NA
174078	0	NA
174044	0	NA
174041	0	NA
174036	0	NA
174033	0	NA
174019	0	NA
174016	0	NA
174009	0	NA
173996	0	NA
173986	0	NA
173945	0	NA
173942	0	NA
173927	0	NA
173920	0	NA
173883	0	NA
173876	0	NA
173874	0	NA
173869	0	NA
173863	0	NA
173824	0	NA
173817	0	NA
173811	0	NA
173810	0	NA
173773	0	NA
173744	0	NA
173726	0	NA
173654	0	NA
173565	0	NA
173245	0	NA
173192	0	NA
173135	0	NA
172878	0	NA
172777	0	NA
172403	0	NA
172296	0	NA
172233	0	NA
172163	0	NA
172081	0	NA
171681	0	NA
171607	0	NA
171559	0	NA
171547	0	NA
171480	0	NA
171437	0	NA
171322	0	NA
171217	0	NA
171184	0	NA
170798	0	NA
170652	0	NA
170462	0	NA
170387	0	NA
169600	0	NA
169515	0	NA
169428	0	NA
169182	0	NA
168716	0	NA
168625	0	NA
168583	0	NA
168571	0	NA
168509	0	NA
168439	0	NA
168415	0	NA
168260	0	NA
168071	0	NA
167950	0	NA
167882	0	NA
167646	0	NA
167502	0	NA
167468	0	NA
167373	0	NA
167256	0	NA
166869	0	NA
166848	0	NA
166692	0	NA
166689	0	NA
166355	0	NA
166226	0	NA
166164	0	NA
165935	0	NA
165928	0	NA
165924	0	NA
165591	0	NA
165489	0	NA
165346	0	NA
165257	0	NA
164967	0	NA
164744	0	NA
164259	0	NA
164088	0	NA
163857	0	NA
163494	0	NA
163243	0	NA
162730	0	NA
162623	0	NA
162491	0	NA
162430	0	NA
162294	0	NA
161946	0	NA
161902	0	NA
161423	0	NA
161109	0	NA
161007	0	NA
160750	0	NA
160178	0	NA
159007	0	NA
158963	0	NA
158950	0	NA
158908	0	NA
158855	0	NA
158850	0	NA
158836	0	NA
158775	0	NA
158771	0	NA
158719	0	NA
158682	0	NA
158649	0	NA
158625	0	NA
158611	0	NA
158563	0	NA
158458	0	NA
158440	0	NA
158423	0	NA
158404	0	NA
158321	0	NA
158310	0	NA
158297	0	NA
158222	0	NA
158217	0	NA
158215	0	NA
158183	0	NA
158113	0	NA
158027	0	NA
157966	0	NA
157905	0	NA
157894	0	NA
157748	0	NA
157652	0	NA
157631	0	NA
157573	0	NA
157546	0	NA
157479	0	NA
157455	0	NA
157453	0	NA
157424	0	NA
157382	0	NA
157377	0	NA
157338	0	NA
157327	0	NA
157298	0	NA
157286	0	NA
157246	0	NA
157201	0	NA
157193	0	NA
157162	0	NA
157081	0	NA
157054	0	NA
157033	0	NA
157017	0	NA
156505	0	NA
154850	0	NA
153341	0	NA
153075	0	NA
152859	0	NA
152612	0	NA
152278	0	NA
151623	0	NA
150412	0	NA
149909	0	NA
149749	0	NA
149614	0	NA
149437	0	NA
149335	0	NA
148987	0	NA
148925	0	NA
148279	0	NA
148121	0	NA
147981	0	NA
147969	0	NA
147702	0	NA
147678	0	NA
147484	0	NA
147195	0	NA
147100	0	NA
146586	0	NA
146564	0	NA
146554	0	NA
146314	0	NA
146086	0	NA
145883	0	NA
145801	0	NA
145765	0	NA
145735	0	NA
145401	0	NA
145304	0	NA
145236	0	NA
143423	0	NA
141145	0	NA
139321	0	NA
137580	0	NA
137451	0	NA
136507	0	NA
135956	0	NA
134786	0	NA
134517	0	NA
132929	0	NA
132829	0	NA
132784	0	NA
132041	0	NA
130763	0	NA
130663	0	NA
130289	0	NA
130103	0	NA
130048	0	NA
129401	0	NA
128297	0	NA
128227	0	NA
128205	0	NA
125624	0	NA
125270	0	NA
124906	0	NA
122049	0	NA
121873	0	NA
119010	0	NA
116529	0	NA
115012	0	NA
114821	0	NA
114510	0	NA
114400	0	NA
114348	0	NA
114000	0	NA
113919	0	NA
113909	0	NA
113761	0	NA
113581	0	NA
113542	0	NA
113515	0	NA
113430	0	NA
113417	0	NA
113397	0	NA
113069	0	NA
113041	0	NA
113003	0	NA
112931	0	NA
112894	0	NA
112891	0	NA
112842	0	NA
112720	0	NA
112382	0	NA
112105	0	NA
111771	0	NA
111446	0	NA
111364	0	NA
111313	0	NA
111277	0	NA
111135	0	NA
110842	0	NA
110836	0	NA
110725	0	NA
110723	0	NA
110660	0	NA
110562	0	NA
110458	0	NA
110457	0	NA
110296	0	NA
110221	0	NA
110192	0	NA
110144	0	NA
110128	0	NA
110060	0	NA
110059	0	NA
109914	0	NA
109777	0	NA
109633	0	NA
109413	0	NA
108729	0	NA
107098	0	NA
105976	0	NA
105964	0	NA
105440	0	NA
105409	0	NA
105109	0	NA
104394	0	NA
104044	0	NA
103730	0	NA
102471	0	NA
102049	0	NA
100567	0	NA
100497	0	NA
99891	0	NA
99175	0	NA
97263	0	NA
97000	0	NA
95503	0	NA
95502	0	NA
92231	0	NA
91962	0	NA
91557	0	NA
91008	0	NA
86170	0	NA
77514	0	NA
77458	0	NA
77371	0	NA
73875	0	NA
73371	0	NA
72820	0	NA
72481	0	NA
72420	0	NA
71331	0	NA
70580	0	NA
70461	0	NA
69933	0	NA
68845	0	NA
68844	0	NA
68841	0	NA
66186	0	NA
64384	0	NA
60332	0	NA
59563	0	NA
54730	0	NA
54563	0	NA
52624	0	NA
52166	0	NA
50779	0	NA
50530	0	NA
50208	0	NA
49088	0	NA
48899	0	NA
46910	0	NA
45610	0	NA
45365	0	NA
45363	0	NA
45296	0	NA
44151	0	NA
43950	0	NA
42839	0	NA
42395	0	NA
42372	0	NA
41229	0	NA
40149	0	NA
38344	0	NA
36892	0	NA
36378	0	NA
35786	0	NA
34789	0	NA
34413	0	NA
33112	0	NA
29625	0	NA
28914	0	NA
28702	0	NA
28109	0	NA
25947	0	NA
25695	0	NA
25534	0	NA
25005	0	NA
24546	0	NA
22352	0	NA
20799	0	NA
19611	0	NA
19080	0	NA
18619	0	NA
17859	0	NA
17822	0	NA
17598	0	NA
17311	0	NA
16340	0	NA
16054	0	NA
16002	0	NA
15728	0	NA
15700	0	NA
15571	0	NA
15564	0	NA
15441	0	NA
15366	0	NA
15202	0	NA
14288	0	NA
14124	0	NA
13995	0	NA
13994	0	NA
13986	0	NA
13811	0	NA
9710	0	NA
9665	0	NA
9510	0	NA
1992	0	NA
1503693	0	NA
1504042	0	NA
1508541	0	NA
1523543	0	NA
692756	0	NA
1531298	0	NA
840376	0	NA
1542014	0	NA
1544606	0	NA
1550603	0	NA
1551841	0	NA
1566189	0	NA
1017263	0	NA
977628	0	NA
1569569	0	NA
757622	0	NA
657491	0	NA
1579962	0	NA
1584173	0	NA
1586645	0	NA
1594232	0	NA
1599042	0	NA
1601633	0	NA
1602307	0	NA
1602314	0	NA
1602805	0	NA
1607319	0	NA
1611482	0	NA
1614788	0	NA
1624030	0	NA
1624383	0	NA
1624481	0	NA
1625448	0	NA
1628708	0	NA
1630017	0	NA
1147868	0	NA
1646171	0	NA
1654474	0	NA
1654477	0	NA
1654480	0	NA
1656581	0	NA
1656781	0	NA
1657484	0	NA
1663575	0	NA
1109860	0	NA
1666677	0	NA
1134376	0	NA
1135364	0	NA
1677528	0	NA
828333	0	NA
701462	0	NA
1694319	0	NA
1696607	0	NA
1701964	0	NA
849535	0	NA
1703712	0	NA
1712722	0	NA
1713225	0	NA
1719314	0	NA
1721299	0	NA
1726408	0	NA
836693	0	NA
838685	0	NA
660199	0	NA
1736067	0	NA
1740161	0	NA
1740283	0	NA
1742070	0	NA
1747203	0	NA
1749079	0	NA
1756253	0	NA
1122011	0	NA
1758401	0	NA
1763286	0	NA
1764594	0	NA
1768385	0	NA
1769960	0	NA
617098	0	NA
747563	0	NA
950606	0	NA
1784461	0	NA
1122673	0	NA
1790209	0	NA
1803030	0	NA
994219	0	NA
1805553	0	NA
1809696	0	NA
1811208	0	NA
1813954	0	NA
1815717	0	NA
1817731	0	NA
1825542	0	NA
1828413	0	NA
1830364	0	NA
1835779	0	NA
1835985	0	NA
1836848	0	NA
1839271	0	NA
1848900	0	NA
1855954	0	NA
1856435	0	NA
1860111	0	NA
1860112	0	NA
1861639	0	NA
1868703	0	NA
1869566	0	NA
1870411	0	NA
903686	0	NA
1877675	0	NA
1877831	0	NA
1880021	0	NA
1889556	0	NA
1895780	0	NA
1896700	0	NA
847427	0	NA
1904161	0	NA
1904497	0	NA
1904686	0	NA
1906483	0	NA
1908049	0	NA
755148	0	NA
1910658	0	NA
724120	0	NA
1914811	0	NA
1917420	0	NA
1918384	0	NA
1918929	0	NA
1919007	0	NA
1922093	0	NA
848915	0	NA
1924689	0	NA
1928156	0	NA
1943669	0	NA
1944498	0	NA
1945397	0	NA
1950496	0	NA
667010	0	NA
709056	0	NA
1959881	0	NA
1960569	0	NA
1972262	0	NA
1974536	0	NA
763985	0	NA
1978955	0	NA
1131759	0	NA
1983368	0	NA
1986324	0	NA
1986406	0	NA
1132942	0	NA
1066830	0	NA
2018038	0	NA
2024346	0	NA
2029459	0	NA
2034070	0	NA
2035344	0	NA
2036135	0	NA
2037235	0	NA
2038446	0	NA
2046330	0	NA
1021043	0	NA
2051184	0	NA
2058521	0	NA
2061739	0	NA
2063400	0	NA
2064265	0	NA
2065341	0	NA
2066056	0	NA
2066374	0	NA
2066505	0	NA
2066542	0	NA
2072645	0	NA
2075910	0	NA
847670	0	NA
2084364	0	NA
885437	0	NA
2101287	0	NA
846127	0	NA
2108562	0	NA
2110315	0	NA
668514	0	NA
619140	0	NA
2119418	0	NA
2122726	0	NA
2123717	0	NA
2123719	0	NA
839964	0	NA
2124531	0	NA
2128805	0	NA
2128807	0	NA
1052152	0	NA
2132002	0	NA
2134134	0	NA
2136916	0	NA
2137001	0	NA
2137906	0	NA
2148689	0	NA
2157225	0	NA
2160415	0	NA
997267	0	NA
2167404	0	NA
2167415	0	NA
