# Constructed from biom file
#OTU ID	SRR515153	SRR518987	SRR521172	SRR521173	SRR521174	SRR521175	SRR521176	SRR521177	SRR521178	SRR521179	SRR521180	SRR521181	SRR521182	SRR521183	SRR521184	SRR521185	SRR521186	SRR521187	SRR521188	SRR521189	SRR521190	SRR521191	SRR521192	SRR521193	SRR521194	SRR521195	SRR521196	SRR521197	SRR521198	SRR521199	SRR521200	SRR521201	SRR521202	SRR521203	SRR521204	SRR521205	SRR521206	SRR521207	SRR521208	SRR521209	SRR521210	SRR521211	SRR521212	SRR521213	SRR521214	SRR521215	SRR521216	SRR521217	SRR521219	SRR521220	SRR521221	SRR521222	SRR521223	SRR521224	SRR521225	SRR521226	SRR521227	SRR521228	SRR521229	SRR521230	SRR521231	SRR521232	SRR521233	SRR521234	SRR521235	SRR521236	SRR521237	SRR521238	SRR521239	SRR521240	SRR521241	SRR521242	SRR521243	SRR521244	SRR521245	SRR521246	SRR521247	SRR521248	SRR521249	SRR521250	SRR521251	SRR521252	SRR521253	SRR521254	SRR521255	SRR521256	SRR521257	SRR521258	SRR521259	SRR521260	SRR521261	SRR521262	SRR521263	SRR521264	SRR521265
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000446030330062	0.0	0.0	0.0	0.0	0.0	0.0	0.000438212094654	0.0	0.0	0.0	0.000672947510094	0.0	0.0	0.0	0.0	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.0	0.000554938956715	0.0	0.0	0.0	0.0	0.000808407437348	0.0	0.0	0.0	0.0	0.0	0.000555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.000569800569801	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000475511174513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000655307994758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000755287009063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000623441396509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000637755102041	0.00101163378857	0.000569800569801	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter	0.00807754442649	0.00993571011105	0.0032292787944	0.000433463372345	0.00430107526882	0.00310559006211	0.0167189132706	0.0	0.0	0.0	0.0	0.0	0.00691244239631	0.00713266761769	0.000832639467111	0.0	0.000452693526483	0.000376647834275	0.00641509433962	0.0	0.0	0.0	0.0	0.00590260698475	0.00567912920019	0.0113244707041	0.0	0.00766747376917	0.0	0.00972364380757	0.00305676855895	0.0	0.000655307994758	0.0	0.00839160839161	0.00804721030043	0.00134861766689	0.0118427285647	0.00511508951407	0.00421274354924	0.0	0.0120326600774	0.000406669377796	0.000970402717128	0.000516262261229	0.0147458284827	0.0220963172805	0.000446030330062	0.000387446726075	0.0	0.0111925897337	0.0	0.0103866128102	0.0	0.0162138475022	0.00420954162769	0.0159362549801	0.0	0.0	0.0173680694723	0.0115724982982	0.0392042129901	0.0158658204896	0.0	0.0	0.00184842883549	0.011135857461	0.0	0.0182648401826	0.0	0.0138734739179	0.0164796633941	0.0103806228374	0.00902335456476	0.00040733197556	0.0	0.00436408977556	0.0	0.0570469798658	0.00898325847285	0.0	0.000555555555556	0.0120096076861	0.000753012048193	0.0	0.0	0.0	0.0	0.0	0.00842514581983	0.0185334407736	0.0156889495225	0.00065274151436	0.0130890052356	0.0124869927159
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000421585160202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__CF231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00408163265306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000534188034188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000682128240109	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__YRC22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000401284109149	0.0	0.0	0.000492368291482	0.0	0.000403551251009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000446030330062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000616142945163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella]	0.0339256865913	0.0385739333723	0.0129171151776	0.0221066319896	0.0275268817204	0.00724637681159	0.0120167189133	0.0188003581021	0.0281566212055	0.0349915682968	0.00808936825886	0.00712143928036	0.00864055299539	0.0199714693295	0.0145711906744	0.0115900036219	0.0199185151652	0.0	0.0252830188679	0.00849457291175	0.0117820324006	0.0466472303207	0.0200642054575	0.0565666502705	0.0369143398012	0.0118168389956	0.0136852394917	0.0254237288136	0.0104275286757	0.0133060388946	0.0244541484716	0.00157728706625	0.00655307994758	0.0137262817925	0.000699300699301	0.00804721030043	0.00337154416723	0.0156324017054	0.000639386189258	0.00105318588731	0.0163265306122	0.0	0.0150467669784	0.0	0.000516262261229	0.0	0.0028328611898	0.0102586975914	0.0143355288648	0.0	0.0	0.00045516613564	0.00288517022504	0.00151057401813	0.0	0.0173058933583	0.0159362549801	0.0	0.00269179004038	0.00534402137609	0.00136147038802	0.0	0.0	0.0	0.0	0.000616142945163	0.0022271714922	0.00301568154403	0.00456621004566	0.0140528386734	0.000554938956715	0.000350631136045	0.0214532871972	0.00690021231423	0.00122199592668	0.0	0.00187032418953	0.0013764624914	0.0	0.0396080032666	0.0	0.0	0.00400320256205	0.00225903614458	0.00147130946542	0.00246305418719	0.0	0.00151745068285	0.00797720797721	0.00388852883992	0.00241740531829	0.000682128240109	0.00195822454308	0.00130890052356	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Cloacibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000576036866359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000511770726714	0.0	0.0	0.0	0.0	0.000699300699301	0.0	0.0	0.0	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0	0.00056657223796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000668002672011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000623441396509	0.0	0.000559284116331	0.000408329930584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000505816894284	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000447627573859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000439947206335	0.000421585160202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368188512518	0.000416493127863	0.0	0.0	0.0	0.0	0.0	0.0	0.000521376433785	0.0	0.0	0.0	0.0	0.000403714170367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00077489345215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__	0.0	0.0	0.0	0.000433463372345	0.0	0.0	0.000522466039707	0.0	0.0	0.0	0.000385208012327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000473709142586	0.0	0.000526592943655	0.0	0.0	0.0	0.0	0.0	0.0	0.00113314447592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181323662738	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.000562113546936	0.00110987791343	0.0	0.0	0.0	0.0020366598778	0.0	0.000623441396509	0.0	0.000559284116331	0.0	0.0	0.00111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000805801772764	0.0	0.00065274151436	0.0	0.00104058272633
k__Bacteria;p__Cyanobacteria;c__ML635J-21;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000616142945163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585137507314	0.0	0.0	0.0	0.0	0.0	0.0	0.000570776255708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000570776255708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000749625187406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000388048117967	0.00056657223796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00133600534402	0.0	0.0040959625512	0.0	0.00152207001522	0.00213675213675	0.00123228589033	0.0	0.0	0.0102739726027	0.0	0.000554938956715	0.00140252454418	0.00207612456747	0.000530785562633	0.0	0.0	0.00311720698254	0.0	0.00167785234899	0.0	0.0261437908497	0.0	0.00160128102482	0.0	0.0	0.0	0.0	0.000505816894284	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.00156087408949
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585137507314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000534188034188	0.0	0.0	0.0	0.00456621004566	0.0	0.0	0.0	0.000692041522491	0.0	0.0	0.0	0.000623441396509	0.0013764624914	0.00279642058166	0.0	0.00544662309368	0.0	0.00080064051241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065274151436	0.0	0.000520291363163
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585137507314	0.000453309156845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000385951370127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000570776255708	0.0	0.0	0.0	0.000692041522491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.0	0.0	0.0005382131324	0.000433463372345	0.0	0.0	0.000522466039707	0.000447627573859	0.000439947206335	0.0	0.000385208012327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00196947316593	0.000488758553275	0.0	0.0	0.000511770726714	0.0	0.00525762355415	0.00327653997379	0.0	0.0013986013986	0.0	0.0	0.0	0.000639386189258	0.0	0.0	0.000859475719811	0.0	0.000485201358564	0.0	0.0	0.00113314447592	0.0111507582516	0.0	0.0	0.0	0.0	0.00115406809002	0.00226586102719	0.0	0.0	0.0	0.0	0.0	0.0060120240481	0.00204220558203	0.0444704505559	0.0258386219402	0.0	0.0042735042735	0.00184842883549	0.0103934669636	0.000603136308806	0.00228310502283	0.000562113546936	0.00776914539401	0.00175315568022	0.00138408304498	0.0106157112527	0.0	0.000808407437348	0.00872817955112	0.0020646937371	0.00503355704698	0.000408329930584	0.0228758169935	0.0	0.00320256204964	0.0346385542169	0.000980872976949	0.00184729064039	0.0255102040816	0.00151745068285	0.000569800569801	0.00194426441996	0.00322320709106	0.0075034106412	0.00261096605744	0.026832460733	0.0130072840791
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000385951370127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585137507314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000623441396509	0.0	0.0	0.0	0.00108932461874	0.0	0.0	0.0	0.0	0.0	0.000637755102041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	0.00116890707189	0.0	0.0	0.0	0.0	0.0	0.0	0.000439947206335	0.0	0.000385208012327	0.0	0.0	0.0	0.000416319733555	0.0	0.000452693526483	0.0	0.000377358490566	0.0	0.000368188512518	0.0	0.0	0.0	0.0	0.000492368291482	0.0	0.0	0.0	0.0	0.000436681222707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00263296471827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000387446726075	0.0	0.0	0.0	0.0	0.000755287009063	0.000438212094654	0.0	0.000885347498893	0.0	0.000672947510094	0.000668002672011	0.00136147038802	0.000585137507314	0.00135992747053	0.0	0.00106837606838	0.00184842883549	0.000742390497402	0.0	0.00228310502283	0.0	0.00221975582686	0.00140252454418	0.0	0.00106157112527	0.0020366598778	0.0	0.000623441396509	0.0013764624914	0.000559284116331	0.000408329930584	0.00217864923747	0.0	0.00160128102482	0.00150602409639	0.0019617459539	0.0	0.0	0.00101163378857	0.0011396011396	0.0	0.000805801772764	0.00409276944065	0.00195822454308	0.00130890052356	0.00156087408949
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	0.0	0.0	0.0	0.000430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000473260766682	0.000492368291482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000453309156845	0.0	0.00267094017094	0.000616142945163	0.0	0.0	0.0	0.0	0.0	0.000350631136045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111111111111	0.0	0.0	0.0	0.000615763546798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	0.00269251480883	0.00467562828755	0.0032292787944	0.0	0.0	0.0	0.0	0.0	0.0	0.00126475548061	0.0	0.000374812593703	0.0	0.0	0.0	0.000724375226367	0.000452693526483	0.0	0.0	0.000471920717319	0.0	0.000832986255727	0.0	0.00393507132317	0.00236630383341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000639386189258	0.000526592943655	0.0	0.00128921357972	0.0	0.0	0.0	0.000388048117967	0.00056657223796	0.000446030330062	0.0	0.0	0.00154380548051	0.0	0.000577034045009	0.0	0.00482033304119	0.0	0.0	0.0	0.0	0.0	0.0	0.00117027501463	0.000453309156845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140252454418	0.0	0.0	0.0	0.0	0.0	0.0	0.00111856823266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00127551020408	0.0	0.0	0.0	0.000805801772764	0.000682128240109	0.0	0.0	0.000520291363163
